"","Order","Suborder","Family","Genus","Species","Mean_Converted_Value","Log_Mean_Converted_Value"
"5246","Lepidoptera","Glossata","Nymphalidae","Melitaea","Melitaea didyma",53.188655,3.97384512172648
"5247","Lepidoptera","Glossata","Nymphalidae","Melitaea","Melitaea ornata",54.689,4.0016625923131
"5248","Lepidoptera","Glossata","Nymphalidae","Melitaea","Melitaea phoebe",58.67606,4.07203180718959
"5249","Lepidoptera","Glossata","Nymphalidae","Melitaea","Melitaea trivia",49.68554,3.90571394509563
"5250","Lepidoptera","Glossata","Nymphalidae","Mestra","Mestra dorcas",64.391,4.16497387179135
"5251","Lepidoptera","Glossata","Nymphalidae","Minois","Minois dryas",75.479,4.32385447186993
"5252","Lepidoptera","Glossata","Nymphalidae","Neptis","Neptis rivularis",72.707,4.28643766601155
"5253","Lepidoptera","Glossata","Nymphalidae","Neptis","Neptis sappho",66.239,4.19326941334469
"5254","Lepidoptera","Glossata","Nymphalidae","Nymphalis","Nymphalis antiopa",107.73815,4.67970374613782
"5255","Lepidoptera","Glossata","Nymphalidae","Nymphalis","Nymphalis polychloros",80.6765,4.39044733088572
"5256","Lepidoptera","Glossata","Nymphalidae","Nymphalis","Nymphalis xanthomelas",83.795,4.42837333983684
"5257","Lepidoptera","Glossata","Nymphalidae","Oeneis","Oeneis ammon",60.233,4.09822037488045
"5258","Lepidoptera","Glossata","Nymphalidae","Oeneis","Oeneis bore",63.005,4.14321408832166
"5259","Lepidoptera","Glossata","Nymphalidae","Oeneis","Oeneis glacialis",73.631,4.29906613270902
"5260","Lepidoptera","Glossata","Nymphalidae","Oeneis","Oeneis jutta",75.479,4.32385447186993
"5261","Lepidoptera","Glossata","Nymphalidae","Oeneis","Oeneis magna",78.944,4.36873874034695
"5262","Lepidoptera","Glossata","Nymphalidae","Oeneis","Oeneis melissa",63.698,4.15415316491096
"5263","Lepidoptera","Glossata","Nymphalidae","Oeneis","Oeneis norna",72.707,4.28643766601155
"5264","Lepidoptera","Glossata","Nymphalidae","Oeneis","Oeneis polixenes",61.619,4.1209702645396
"5265","Lepidoptera","Glossata","Nymphalidae","Oeneis","Oeneis tarpeia",67.163,4.20712250065779
"5266","Lepidoptera","Glossata","Nymphalidae","Oreixenica","Oreixenica ptunarra",38.1892857142857,3.64255499758741
"5267","Lepidoptera","Glossata","Nymphalidae","Pararge","Pararge aegeria",60.5795,4.103956552016
"5268","Lepidoptera","Glossata","Nymphalidae","Pararge","Pararge xiphia",71.321,4.26719081420904
"5269","Lepidoptera","Glossata","Nymphalidae","Pararge","Pararge xiphioides",60.233,4.09822037488045
"5270","Lepidoptera","Glossata","Nymphalidae","Phyciodes","Phyciodes tharos",46.26905,3.83447327104615
"5271","Lepidoptera","Glossata","Nymphalidae","Pseudochazara","Pseudochazara amalthea",65.777,4.18627023315355
"5272","Lepidoptera","Glossata","Nymphalidae","Pseudochazara","Pseudochazara amymone",66.6086,4.19883369833902
"5273","Lepidoptera","Glossata","Nymphalidae","Pseudochazara","Pseudochazara anthelea",65.777,4.18627023315355
"5274","Lepidoptera","Glossata","Nymphalidae","Pseudochazara","Pseudochazara atlantis",73.4,4.29592393562047
"5275","Lepidoptera","Glossata","Nymphalidae","Pseudochazara","Pseudochazara cingovskii",71.321,4.26719081420904
"5276","Lepidoptera","Glossata","Nymphalidae","Pseudochazara","Pseudochazara geyeri",64.391,4.16497387179135
"5277","Lepidoptera","Glossata","Nymphalidae","Pseudochazara","Pseudochazara graeca",69.935,4.24756623923127
"5278","Lepidoptera","Glossata","Nymphalidae","Pseudochazara","Pseudochazara mamurra",71.321,4.26719081420904
"5279","Lepidoptera","Glossata","Nymphalidae","Pseudochazara","Pseudochazara mniszechii",81.716,4.40324982112541
"5280","Lepidoptera","Glossata","Nymphalidae","Pseudochazara","Pseudochazara orestes",83.795,4.42837333983684
"5281","Lepidoptera","Glossata","Nymphalidae","Pseudochazara","Pseudochazara tisiphone",74.786,4.31463070168733
"5282","Lepidoptera","Glossata","Nymphalidae","Pseudochazara","Pseudochazara williamsi",68.549,4.22754881800987
"5283","Lepidoptera","Glossata","Nymphalidae","Satyrus","Satyrus actaea",70.397,4.25415064861965
"5284","Lepidoptera","Glossata","Nymphalidae","Satyrus","Satyrus ferula",74.4395,4.30998671493258
"5285","Lepidoptera","Glossata","Nymphalidae","Satyrus","Satyrus virbius",76.172,4.33299394109657
"5286","Lepidoptera","Glossata","Nymphalidae","Vanessa","Vanessa atalanta",82.42979,4.41194690070573
"5287","Lepidoptera","Glossata","Nymphalidae","Vanessa","Vanessa cardui",83.777675,4.42816656388053
"5288","Lepidoptera","Glossata","Nymphalidae","Vanessa","Vanessa kershawi",89.339,4.49243812266679
"5289","Lepidoptera","Glossata","Nymphalidae","Vanessa","Vanessa virginiensis",67.61345,4.21380692775515
"5290","Lepidoptera","Glossata","Nymphalidae","Vanessa","Vanessa vulcania",75.479,4.32385447186993
"5291","Lepidoptera","Glossata","Nymphalidae","Ypthima","Ypthima asterope",43.601,3.77508008587178
"5292","Lepidoptera","Glossata","Papilionidae","Archon","Archon apollinus",76.865,4.34205063636456
"5293","Lepidoptera","Glossata","Papilionidae","Graphium","Graphium colonna",124.59884,4.82509929651868
"5294","Lepidoptera","Glossata","Papilionidae","Graphium","Graphium leonidas",138.6806,4.93217344731453
"5295","Lepidoptera","Glossata","Papilionidae","Graphium","Graphium policenes",124.59884,4.82509929651868
"5296","Lepidoptera","Glossata","Papilionidae","Iphiclides","Iphiclides feisthamelii",103.729145,4.64178312685699
"5297","Lepidoptera","Glossata","Papilionidae","Iphiclides","Iphiclides podalirius",103.199,4.63665916307803
"5298","Lepidoptera","Glossata","Papilionidae","Papilio","Papilio alexanor",88.415,4.48204163850694
"5299","Lepidoptera","Glossata","Papilionidae","Papilio","Papilio constantinus",138.6806,4.93217344731453
"5300","Lepidoptera","Glossata","Papilionidae","Papilio","Papilio dardanus",145.72148,4.98169712855324
"5301","Lepidoptera","Glossata","Papilionidae","Papilio","Papilio demodocus",156.2828,5.05166718658639
"5302","Lepidoptera","Glossata","Papilionidae","Papilio","Papilio machaon",102.1595,4.62653531742883
"5303","Lepidoptera","Glossata","Papilionidae","Papilio","Papilio nireus",149.24192,5.0055686134538
"5304","Lepidoptera","Glossata","Papilionidae","Papilio","Papilio polyxenes",121.0784,4.79643826966251
"5305","Lepidoptera","Glossata","Papilionidae","Papilio","Papilio saharae",89.339,4.49243812266679
"5306","Lepidoptera","Glossata","Papilionidae","Parnassius","Parnassius apollo",98.348,4.58851220909195
"5307","Lepidoptera","Glossata","Papilionidae","Parnassius","Parnassius mnemosyne",84.257,4.43387165183443
"5308","Lepidoptera","Glossata","Papilionidae","Parnassius","Parnassius phoebus",87.029,4.4662413964447
"5309","Lepidoptera","Glossata","Papilionidae","Zerynthia","Zerynthia polyxena",63.929,4.15777309254774
"5310","Lepidoptera","Glossata","Papilionidae","Zerynthia","Zerynthia rumina",65.565635,4.18305170198186
"5311","Lepidoptera","Glossata","Pieridae","Afrodryas","Afrodryas leda",82.35356,4.41102168580462
"5312","Lepidoptera","Glossata","Pieridae","Anthocharis","Anthocharis belia",47.759,3.86616753084169
"5313","Lepidoptera","Glossata","Pieridae","Anthocharis","Anthocharis cardamines",54.0884,3.99061974511675
"5314","Lepidoptera","Glossata","Pieridae","Anthocharis","Anthocharis damone",51.917,3.94964628952459
"5315","Lepidoptera","Glossata","Pieridae","Anthocharis","Anthocharis euphenoides",49.9304,3.91063003569613
"5316","Lepidoptera","Glossata","Pieridae","Anthocharis","Anthocharis gruneri",43.601,3.77508008587178
"5317","Lepidoptera","Glossata","Pieridae","Aporia","Aporia crataegi",86.6363,4.461718896333
"5318","Lepidoptera","Glossata","Pieridae","Appias","Appias epaphia",75.31268,4.32164851372361
"5319","Lepidoptera","Glossata","Pieridae","Appias","Appias sabina",82.35356,4.41102168580462
"5320","Lepidoptera","Glossata","Pieridae","Belenois","Belenois aurota",75.31268,4.32164851372361
"5321","Lepidoptera","Glossata","Pieridae","Belenois","Belenois creona",75.31268,4.32164851372361
"5322","Lepidoptera","Glossata","Pieridae","Belenois","Belenois gidica",82.35356,4.41102168580462
"5323","Lepidoptera","Glossata","Pieridae","Catopsilia","Catopsilia florella",85.874,4.45288110564211
"5324","Lepidoptera","Glossata","Pieridae","Colias","Colias aurorina",78.251,4.35992160889132
"5325","Lepidoptera","Glossata","Pieridae","Colias","Colias caucasica",74.786,4.31463070168733
"5326","Lepidoptera","Glossata","Pieridae","Colias","Colias chrysotheme",57.923,4.05911454231623
"5327","Lepidoptera","Glossata","Pieridae","Colias","Colias electo",68.2718,4.22349679698272
"5328","Lepidoptera","Glossata","Pieridae","Colias","Colias erate",63.929,4.15777309254774
"5329","Lepidoptera","Glossata","Pieridae","Colias","Colias hecla",62.312,4.13215402361765
"5330","Lepidoptera","Glossata","Pieridae","Colias","Colias hyale",42.8165,3.75692354231501
"5331","Lepidoptera","Glossata","Pieridae","Colias","Colias myrmidone",63.929,4.15777309254774
"5332","Lepidoptera","Glossata","Pieridae","Colias","Colias palaeno",67.163,4.20712250065779
"5333","Lepidoptera","Glossata","Pieridae","Colias","Colias phicomone",61.85,4.1247120988385
"5334","Lepidoptera","Glossata","Pieridae","Colias","Colias tyche",68.549,4.22754881800987
"5335","Lepidoptera","Glossata","Pieridae","Colotis","Colotis antevippe",68.2718,4.22349679698272
"5336","Lepidoptera","Glossata","Pieridae","Colotis","Colotis aurora",61.23092,4.11465229069137
"5337","Lepidoptera","Glossata","Pieridae","Colotis","Colotis auxo",61.23092,4.11465229069137
"5338","Lepidoptera","Glossata","Pieridae","Colotis","Colotis calais",57.71048,4.0554387861376
"5339","Lepidoptera","Glossata","Pieridae","Colotis","Colotis celimene",68.2718,4.22349679698272
"5340","Lepidoptera","Glossata","Pieridae","Colotis","Colotis danae",75.31268,4.32164851372361
"5341","Lepidoptera","Glossata","Pieridae","Colotis","Colotis erone",75.31268,4.32164851372361
"5342","Lepidoptera","Glossata","Pieridae","Colotis","Colotis euippe",68.2718,4.22349679698272
"5343","Lepidoptera","Glossata","Pieridae","Colotis","Colotis evagore",48.947495,3.89074819299902
"5344","Lepidoptera","Glossata","Pieridae","Colotis","Colotis evenina",75.31268,4.32164851372361
"5345","Lepidoptera","Glossata","Pieridae","Colotis","Colotis ione",82.35356,4.41102168580462
"5346","Lepidoptera","Glossata","Pieridae","Colotis","Colotis pallene",54.19004,3.99249712772132
"5347","Lepidoptera","Glossata","Pieridae","Colotis","Colotis regina",96.43532,4.56887252455355
"5348","Lepidoptera","Glossata","Pieridae","Colotis","Colotis vesta",68.2718,4.22349679698272
"5349","Lepidoptera","Glossata","Pieridae","Dixeia","Dixeia doxo",61.23092,4.11465229069137
"5350","Lepidoptera","Glossata","Pieridae","Dixeia","Dixeia pigea",82.35356,4.41102168580462
"5351","Lepidoptera","Glossata","Pieridae","Eronia","Eronia cleodora",89.39444,4.49305848785171
"5352","Lepidoptera","Glossata","Pieridae","Euchloe","Euchloe ausonia",60.926,4.10966001299987
"5353","Lepidoptera","Glossata","Pieridae","Euchloe","Euchloe bazae",51.917,3.94964628952459
"5354","Lepidoptera","Glossata","Pieridae","Euchloe","Euchloe belemia",53.765,3.98462269784249
"5355","Lepidoptera","Glossata","Pieridae","Euchloe","Euchloe charlonia",38.75,3.65713075579936
"5356","Lepidoptera","Glossata","Pieridae","Euchloe","Euchloe crameri",55.382,4.01425463121134
"5357","Lepidoptera","Glossata","Pieridae","Euchloe","Euchloe falloui",49.838,3.90877774526312
"5358","Lepidoptera","Glossata","Pieridae","Euchloe","Euchloe insularis",53.303,3.97599261476608
"5359","Lepidoptera","Glossata","Pieridae","Euchloe","Euchloe penia",47.759,3.86616753084169
"5360","Lepidoptera","Glossata","Pieridae","Euchloe","Euchloe simplonia",60.233,4.09822037488045
"5361","Lepidoptera","Glossata","Pieridae","Euchloe","Euchloe tagis",49.17965,3.89547992004861
"5362","Lepidoptera","Glossata","Pieridae","Eurema","Eurema ada",47.759,3.86616753084169
"5363","Lepidoptera","Glossata","Pieridae","Eurema","Eurema adamsi",53.303,3.97599261476608
"5364","Lepidoptera","Glossata","Pieridae","Eurema","Eurema amelia",39.443,3.67485659175037
"5365","Lepidoptera","Glossata","Pieridae","Eurema","Eurema arbela",56.075,4.02669008040627
"5366","Lepidoptera","Glossata","Pieridae","Eurema","Eurema blanda",58.847,4.07494085534659
"5367","Lepidoptera","Glossata","Pieridae","Eurema","Eurema brigitta",62.99114,4.14299408158088
"5368","Lepidoptera","Glossata","Pieridae","Eurema","Eurema elathea",47.759,3.86616753084169
"5369","Lepidoptera","Glossata","Pieridae","Eurema","Eurema hapale",54.19004,3.99249712772132
"5370","Lepidoptera","Glossata","Pieridae","Eurema","Eurema hecabe",64.75136,4.17055470422007
"5371","Lepidoptera","Glossata","Pieridae","Eurema","Eurema lucina",40.829,3.70939261323631
"5372","Lepidoptera","Glossata","Pieridae","Eurema","Eurema senegalensis",64.75136,4.17055470422007
"5373","Lepidoptera","Glossata","Pieridae","Gandaca","Gandaca harina",75.479,4.32385447186993
"5374","Lepidoptera","Glossata","Pieridae","Gonepteryx","Gonepteryx cleobule",89.339,4.49243812266679
"5375","Lepidoptera","Glossata","Pieridae","Gonepteryx","Gonepteryx cleopatra",78.00845,4.35681715415529
"5376","Lepidoptera","Glossata","Pieridae","Gonepteryx","Gonepteryx farinosa",81.023,4.39473306498338
"5377","Lepidoptera","Glossata","Pieridae","Gonepteryx","Gonepteryx maderensis",78.251,4.35992160889132
"5378","Lepidoptera","Glossata","Pieridae","Gonepteryx","Gonepteryx rhamni",79.94885,4.38138705518652
"5379","Lepidoptera","Glossata","Pieridae","Kricogonia","Kricogonia lyside",75.479,4.32385447186993
"5380","Lepidoptera","Glossata","Pieridae","Leptidea","Leptidea duponcheli",50.531,3.92258700933162
"5381","Lepidoptera","Glossata","Pieridae","Leptidea","Leptidea juvernica",57.461,4.05110645681077
"5382","Lepidoptera","Glossata","Pieridae","Leptidea","Leptidea morsei",58.847,4.07494085534659
"5383","Lepidoptera","Glossata","Pieridae","Leptidea","Leptidea reali",56.537,4.03489529107704
"5384","Lepidoptera","Glossata","Pieridae","Leptidea","Leptidea sinapis",53.9498,3.98805398456103
"5385","Lepidoptera","Glossata","Pieridae","Leptosia","Leptosia alcesta",61.23092,4.11465229069137
"5386","Lepidoptera","Glossata","Pieridae","Mylothris","Mylothris bernice",64.75136,4.17055470422007
"5387","Lepidoptera","Glossata","Pieridae","Mylothris","Mylothris chloris",103.4762,4.63934163457166
"5388","Lepidoptera","Glossata","Pieridae","Mylothris","Mylothris poppea",85.874,4.45288110564211
"5389","Lepidoptera","Glossata","Pieridae","Mylothris","Mylothris rueppellii",85.874,4.45288110564211
"5390","Lepidoptera","Glossata","Pieridae","Mylothris","Mylothris sagala",75.31268,4.32164851372361
"5391","Lepidoptera","Glossata","Pieridae","Mylothris","Mylothris trimenia",82.35356,4.41102168580462
"5392","Lepidoptera","Glossata","Pieridae","Nepheronia","Nepheronia argia",110.51708,4.70517007914882
"5393","Lepidoptera","Glossata","Pieridae","Nepheronia","Nepheronia buquetii",82.35356,4.41102168580462
"5394","Lepidoptera","Glossata","Pieridae","Nepheronia","Nepheronia thalassina",96.43532,4.56887252455355
"5395","Lepidoptera","Glossata","Pieridae","Phoebis","Phoebis sennae",90.27455,4.50285558238234
"5396","Lepidoptera","Glossata","Pieridae","Pieris","Pieris balcana",69.935,4.24756623923127
"5397","Lepidoptera","Glossata","Pieridae","Pieris","Pieris brassicae",83.795,4.42837333983684
"5398","Lepidoptera","Glossata","Pieridae","Pieris","Pieris bryoniae",61.619,4.1209702645396
"5399","Lepidoptera","Glossata","Pieridae","Pieris","Pieris cheiranthi",89.339,4.49243812266679
"5400","Lepidoptera","Glossata","Pieridae","Pieris","Pieris ergane",57.461,4.05110645681077
"5401","Lepidoptera","Glossata","Pieridae","Pieris","Pieris krueperi",61.619,4.1209702645396
"5402","Lepidoptera","Glossata","Pieridae","Pieris","Pieris mannii",62.6585,4.13769934652063
"5403","Lepidoptera","Glossata","Pieridae","Pieris","Pieris napi",62.312,4.13215402361765
"5404","Lepidoptera","Glossata","Pieridae","Pieris","Pieris rapae",43.0571550441362,3.76252842017936
"5405","Lepidoptera","Glossata","Pieridae","Pieris","Pieris segonzaci",66.47,4.19675071805349
"5406","Lepidoptera","Glossata","Pieridae","Pinacopteryx","Pinacopteryx eriphia",82.35356,4.41102168580462
"5407","Lepidoptera","Glossata","Pieridae","Pontia","Pontia callidice",62.081,4.12843998399265
"5408","Lepidoptera","Glossata","Pieridae","Pontia","Pontia chloridice",56.075,4.02669008040627
"5409","Lepidoptera","Glossata","Pieridae","Pontia","Pontia daplidice",56.87195,4.04080224945954
"5410","Lepidoptera","Glossata","Pieridae","Pontia","Pontia edusa",59.309,4.08276106514535
"5411","Lepidoptera","Glossata","Pieridae","Pontia","Pontia glauconome",51.917,3.94964628952459
"5412","Lepidoptera","Glossata","Pieridae","Pontia","Pontia helice",64.75136,4.17055470422007
"5413","Lepidoptera","Glossata","Pieridae","Pyrisitia","Pyrisitia chamberlaini",39.443,3.67485659175037
"5414","Lepidoptera","Glossata","Pieridae","Pyrisitia","Pyrisitia dina",58.847,4.07494085534659
"5415","Lepidoptera","Glossata","Pieridae","Pyrisitia","Pyrisitia leuce",56.075,4.02669008040627
"5416","Lepidoptera","Glossata","Pieridae","Pyrisitia","Pyrisitia lisa",55.56680000924,4.01758590077214
"5417","Lepidoptera","Glossata","Pieridae","Pyrisitia","Pyrisitia messalina",47.759,3.86616753084169
"5418","Lepidoptera","Glossata","Pieridae","Pyrisitia","Pyrisitia nise",42.215,3.74277560812146
"5419","Lepidoptera","Glossata","Pieridae","Pyrisitia","Pyrisitia portoricensis",47.759,3.86616753084169
"5420","Lepidoptera","Glossata","Pieridae","Pyrisitia","Pyrisitia proterpia",64.391,4.16497387179135
"5421","Lepidoptera","Glossata","Pieridae","Pyrisitia","Pyrisitia pyro",44.987,3.806373559145
"5422","Lepidoptera","Glossata","Pieridae","Teracolus","Teracolus agoye",61.23092,4.11465229069137
"5423","Lepidoptera","Glossata","Pieridae","Teracolus","Teracolus eris",71.79224,4.2737763922189
"5424","Lepidoptera","Glossata","Pieridae","Teracolus","Teracolus subfasciatus",75.31268,4.32164851372361
"5425","Lepidoptera","Glossata","Pieridae","Zegris","Zegris eupheme",64.3448,4.16425612269618
"5426","Lepidoptera","Glossata","Pieridae","Zegris","Zegris pyrothoe",64.391,4.16497387179135
"5427","Lepidoptera","Glossata","Plutellidae","Plutella","Plutella xylostella",1.93,0.657520002916794
